week,start_date,end_date,student_id,cars_accuracy,sciences_accuracy,class_accuracy,completed_lessons,total_completed_passages_discrete_sets,score_trends_on_completed_dailies,num_attended_large_session,num_scheduled_large_session,num_attended_small_session,num_scheduled_small_session,class_participation,homework_participation
3,6/15/24,6/21/24,15,0.69,0.82,1,4,9,0.77,2,2,,,0.333333333,0
3,6/15/24,6/21/24,16,1,0.81,1,13,8,0.84,2,2,,,0.333333333,0
3,6/15/24,6/21/24,17,0.83,0.97,1,4,10,0.93,2,2,,,0.333333333,0
3,6/15/24,6/21/24,18,,0.93,0.9,1,4,0.93,2,2,,,0.333333333,0
3,6/15/24,6/21/24,19,,0.98,0.9,7,4,0.98,2,2,,,0.333333333,0.5
3,6/15/24,6/21/24,20,0.6,0.8,,9,8,0.74,2,2,,,0,0.5
3,6/15/24,6/21/24,21,1,0.83,1,1,7,0.93,2,2,,,0.333333333,0
3,6/15/24,6/21/24,22,1,0.8,1,5,10,0.89,2,2,,,0.333333333,0.5
3,6/15/24,6/21/24,23,0.59,0.77,0.78335,3,9,0.7,2,2,,,0.666666667,0
3,6/15/24,6/21/24,24,1,0.98,0.975,14,7,0.99,2,2,,,0.666666667,0.5
3,6/15/24,6/21/24,25,1,1,1,9,8,1,2,2,,,0.333333333,0
3,6/15/24,6/21/24,26,,1,1,1,4,1,2,2,,,0.333333333,0
3,6/15/24,6/21/24,27,1,0.9,,11,11,0.95,2,2,,,0,0.5
3,6/15/24,6/21/24,28,1,1,1,17,12,1,2,2,,,0.333333333,0.5
3,6/15/24,6/21/24,29,0.6,0.8,0.9,3,7,0.75,2,2,,,0.333333333,0
3,6/15/24,6/21/24,30,1,0.8,1,8,6,0.84,2,2,,,0.333333333,0
3,6/15/24,6/21/24,31,1,0.8,0.5,6,7,0.85,2,2,,,0.333333333,0
3,6/15/24,6/21/24,32,0.94,1,,3,8,0.98,2,2,,,0,0
3,6/15/24,6/21/24,33,0.66,0.74,1,8,9,0.7,2,2,,,0.666666667,0
3,6/15/24,6/21/24,34,0.7,0.98,0.9,5,9,0.89,2,2,,,0.333333333,0
3,6/15/24,6/21/24,35,1,1,1,1,4,1,2,2,,,0.666666667,0
3,6/15/24,6/21/24,36,1,1,1,10,9,1,2,2,,,0.666666667,0
3,6/15/24,6/21/24,37,0.77,0.82,0.8,7,9,0.8,2,2,,,0.333333333,0
3,6/15/24,6/21/24,38,0.87,0.64,0.9,6,10,0.75,2,2,,,0.333333333,0.5
3,6/15/24,6/21/24,39,1,0.9,1,4,10,0.93,2,2,,,0.333333333,0
3,6/15/24,6/21/24,40,0.6,0.7,0.5,5,9,0.7,2,2,,,0.333333333,0
3,6/15/24,6/21/24,41,,1,1,1,4,1,2,2,,,0.333333333,0
3,6/15/24,6/21/24,42,,,,1,0,0,2,2,,,0,0
3,6/15/24,6/21/24,43,0.73,0.8,0.9,10,11,0.79,2,2,,,0.333333333,0
3,6/15/24,6/21/24,44,1,1,1,6,9,1,2,2,,,0.333333333,0
3,6/15/24,6/21/24,45,0.76,0.93,0.966666667,8,7,0.82,2,2,,,0.5,0
3,6/15/24,6/21/24,46,0.47,0.87,0.9,8,10,0.73,2,2,,,0.333333333,0
3,6/15/24,6/21/24,47,0.66,0.53,0.5,4,8,0.58,2,2,,,0.333333333,0
3,6/15/24,6/21/24,48,0.63,0.25,0.6667,12,9,0.58,2,2,,,0.333333333,0
3,6/15/24,6/21/24,49,0.56,0.93,1,7,12,0.75,2,2,,,0.333333333,0
3,6/15/24,6/21/24,50,0.7,0.83,0.9,6,7,0.77,2,2,,,0.333333333,0
3,6/15/24,6/21/24,51,0.83,0.63,0.7,2,4,0.72,2,2,,,0.333333333,0
3,6/15/24,6/21/24,52,0.53,0.75,0.7,6,9,0.68,2,2,,,0.333333333,0
3,6/15/24,6/21/24,53,0.64,0.88,0.91665,9,9,0.77,2,2,,,0.666666667,0
3,6/15/24,6/21/24,54,0.86,0.92,1,15,11,0.9,2,2,,,0.333333333,0.5
3,6/15/24,6/21/24,55,0.67,0.97,0.78335,5,4,0.94,2,2,,,0.666666667,0
3,6/15/24,6/21/24,56,0.87,0.97,0.86665,1,8,0.91,2,2,,,0.666666667,0
3,6/15/24,6/21/24,57,0.51,0.9,1,4,12,0.68,2,2,,,0.333333333,0
3,6/15/24,6/21/24,58,,0.66,0.7,2,8,0.66,2,2,,,0.333333333,0
3,6/15/24,6/21/24,59,0.59,0.88,1,11,9,0.79,2,2,,,0.333333333,0
3,6/15/24,6/21/24,60,1,1,1,8,7,1,2,2,,,0.333333333,0.5
3,6/15/24,6/21/24,61,0.88,0.88,1,3,11,0.88,2,2,,,0.333333333,0
3,6/15/24,6/21/24,62,0.61,0.6,0.71665,6,9,0.6,2,2,,,0.666666667,0
3,6/15/24,6/21/24,63,0.64,0.63,0.8,2,9,0.63,2,2,,,0.333333333,0
3,6/15/24,6/21/24,64,0.6,0.93,1,8,14,0.76,2,2,,,0.333333333,0.5
3,6/15/24,6/21/24,65,0.78,1,1,3,9,0.91,2,2,,,0.666666667,0
3,6/15/24,6/21/24,66,0.5,0.94,1,2,10,0.73,2,2,,,0.666666667,0
3,6/15/24,6/21/24,67,,,,,,,2,2,,,,
3,6/15/24,6/21/24,68,0.67,0.47,,6,6,0.52,2,2,,,0,0
3,6/15/24,6/21/24,69,0.79,0.9,1,4,11,0.84,2,2,,,0.333333333,0
3,6/15/24,6/21/24,70,0.83,1,0.8333,1,4,0.94,2,2,,,0.333333333,0
3,6/15/24,6/21/24,71,0.83,0.92,0.91665,4,10,0.88,2,2,,,0.666666667,0
3,6/15/24,6/21/24,72,,0.7,0.7,1,2,0.7,2,2,,,0.333333333,0
3,6/15/24,6/21/24,73,1,1,1,8,8,1,2,2,,,0.333333333,0.5
3,6/15/24,6/21/24,74,0.64,0.98,0.75,12,9,0.83,2,2,,,0.666666667,0
3,6/15/24,6/21/24,75,0.7,0.87,0.8,1,9,0.81,2,2,,,0.333333333,0
3,6/15/24,6/21/24,76,0.75,1,0.83335,9,5,0.88,2,2,,,0.666666667,0
3,6/15/24,6/21/24,77,0.58,0.7,0.8,6,9,0.66,2,2,,,0.333333333,0
3,6/15/24,6/21/24,78,0.73,0.74,1,9,9,0.77,2,2,,,0.333333333,0.5
3,6/15/24,6/21/24,79,0.88,1,1,9,5,0.95,2,2,,,0.333333333,0
3,6/15/24,6/21/24,80,0.69,0.48,1,5,9,0.52,2,2,,,0.333333333,0
3,6/15/24,6/21/24,81,0.71,0.82,,6,9,0.78,2,2,,,0,0
3,6/15/24,6/21/24,82,0.87,0.82,1,2,9,0.84,2,2,,,0.666666667,0
3,6/15/24,6/21/24,83,0.76,0.88,1,5,10,0.83,2,2,,,0.333333333,0
3,6/15/24,6/21/24,84,0.67,0.75,0.83335,12,6,0.79,2,2,,,0.666666667,0
3,6/15/24,6/21/24,85,0.67,0.8,1,3,8,0.78,2,2,,,0.333333333,0
3,6/15/24,6/21/24,86,,,,1,1,0,1,2,,,0,0
3,6/15/24,6/21/24,87,0.67,0.86,0.91665,2,8,0.79,2,2,,,0.666666667,0
3,6/15/24,6/21/24,88,0.41,0.58,,4,9,0.52,2,2,,,0,0
3,6/15/24,6/21/24,89,0.82,0.88,1,5,9,0.85,2,2,,,0.666666667,0
3,6/15/24,6/21/24,90,0.76,0.73,0.8,8,10,0.74,2,2,,,0.333333333,0.5
3,6/15/24,6/21/24,91,1,1,1,5,9,1,2,2,,,0.666666667,0
3,6/15/24,6/21/24,92,0.78,0.92,1,2,9,0.86,2,2,,,0.666666667,0
3,6/15/24,6/21/24,93,0.83,0.76,0.8,14,9,0.79,2,2,,,0.333333333,0
3,6/15/24,6/21/24,94,0.73,0.83,1,2,9,0.78,2,2,,,0.666666667,0
3,6/15/24,6/21/24,95,0.67,0.5,0.6666,1,8,0.56,2,2,,,0.333333333,0
3,6/15/24,6/21/24,96,,1,,1,3,1,2,2,,,0,0
3,6/15/24,6/21/24,97,,0.58,,3,5,0.7,2,2,,,0,0
3,6/15/24,6/21/24,98,0.76,0.82,1,2,8,0.84,2,2,,,0.333333333,0
3,6/15/24,6/21/24,99,0.93,0.95,0.95,1,6,0.96,2,2,,,0.666666667,0
3,6/15/24,6/21/24,100,,0.57,0.2,8,3,0.57,2,2,,,0.333333333,0
3,6/15/24,6/21/24,101,1,1,1,8,9,1,2,2,,,0.666666667,0
3,6/15/24,6/21/24,102,,0.75,,1,4,0.75,2,2,,,0,0
3,6/15/24,6/21/24,103,1,1,1,9,7,1,2,2,,,0.333333333,0
3,6/15/24,6/21/24,104,0.82,0.88,1,5,9,0.86,2,2,,,0.333333333,0
3,6/15/24,6/21/24,105,0.53,0.58,0.6,11,9,0.58,2,2,,,0.333333333,0
3,6/15/24,6/21/24,106,0.55,0.77,0.7,12,6,0.68,2,2,,,0.666666667,0
3,6/15/24,6/21/24,107,0.58,0.73,0.9,6,9,0.66,2,2,,,0.333333333,0
3,6/15/24,6/21/24,108,0.47,0.85,1,9,9,0.72,2,2,,,0.333333333,0
3,6/15/24,6/21/24,109,1,0.9,1,5,6,0.92,2,2,,,0.666666667,0
3,6/15/24,6/21/24,110,0.7,0.95,1,4,9,0.87,2,2,,,0.333333333,0
3,6/15/24,6/21/24,111,1,1,,2,9,1,2,2,,,,
3,6/15/24,6/21/24,112,0.66,0.28,0.9,12,7,0.42,2,2,,,0.333333333,0
3,6/15/24,6/21/24,113,0.84,0.86,0.9,12,16,0.85,2,2,,,0.333333333,0.5
3,6/15/24,6/21/24,114,1,0.97,0.8,4,8,0.98,2,2,,,0.333333333,0
3,6/15/24,6/21/24,115,0.62,0.85,0.91665,10,6,0.77,2,2,,,0.666666667,0.5
3,6/15/24,6/21/24,116,0.6,0.58,0.8,7,6,0.64,2,2,,,0.333333333,0
3,6/15/24,6/21/24,117,0.29,0.7,0.7,6,9,0.56,2,2,,,0.333333333,0
3,6/15/24,6/21/24,118,0.59,0.87,1,8,9,0.77,2,2,,,0.333333333,0
3,6/15/24,6/21/24,119,0.75,0.93,0.8,7,6,0.88,2,2,,,0.333333333,0
3,6/15/24,6/21/24,120,0.72,0.83,1,6,20,0.75,2,2,,,0.333333333,0
3,6/15/24,6/21/24,121,1,1,1,13,12,1,2,2,,,0.333333333,0.5
3,6/15/24,6/21/24,122,,1,,1,3,1,2,2,,,0,0
3,6/15/24,6/21/24,123,0.72,0.88,1,6,12,0.81,2,2,,,0.666666667,0
3,6/15/24,6/21/24,124,0.64,0.6,1,7,8,0.69,2,2,,,0.333333333,0
3,6/15/24,6/21/24,125,0.52,0.84,0.66665,13,9,0.7,2,2,,,0.666666667,0
3,6/15/24,6/21/24,126,0.47,0.6,1,15,8,0.59,2,2,,,0.333333333,0.5
3,6/15/24,6/21/24,127,0.86,0.92,,6,14,0.89,2,2,,,0,0
3,6/15/24,6/21/24,128,0.58,0.9,0.8,7,9,0.79,2,2,,,0.333333333,0
3,6/15/24,6/21/24,129,0.82,0.93,,2,7,0.87,2,2,,,0,0
3,6/15/24,6/21/24,130,0.5,0.48,,6,7,0.5,2,2,,,0,0
3,6/15/24,6/21/24,131,0.42,0.58,0.5,2,8,0.5,2,2,,,0.333333333,0
3,6/15/24,6/21/24,132,0.53,0.86,0.86665,3,14,0.68,2,2,,,0.666666667,0
3,6/15/24,6/21/24,133,0.64,0.85,1,12,9,0.78,2,2,,,0.333333333,0
3,6/15/24,6/21/24,134,,0.6,0.7,1,3,0.73,2,2,,,0.333333333,0
3,6/15/24,6/21/24,135,1,1,1,8,6,1,2,2,,,0.333333333,0.5
3,6/15/24,6/21/24,136,0.63,0.65,,8,8,0.64,2,2,,,0,0.5
3,6/15/24,6/21/24,137,1,1,1,5,9,1,2,2,,,0.666666667,0
3,6/15/24,6/21/24,138,0.73,0.74,0.8,6,11,0.74,2,2,,,0.333333333,0.5
3,6/15/24,6/21/24,139,0.44,1,0.66665,5,7,0.68,2,2,,,0.666666667,0
3,6/15/24,6/21/24,140,0.7,0.5,0.5,7,7,0.63,2,2,,,0.333333333,0.5
3,6/15/24,6/21/24,141,0.59,0.78,0.9,15,9,0.71,2,2,,,0.333333333,0
3,6/15/24,6/21/24,142,1,1,1,4,8,0.99,2,2,,,0.333333333,0
3,6/15/24,6/21/24,143,,,,1,0,0,2,2,,,0,0
3,6/15/24,6/21/24,144,0.85,0.93,1,16,11,0.89,2,2,,,0.333333333,0.5
3,6/15/24,6/21/24,145,1,0.9,1,14,12,0.95,2,2,,,0.666666667,0
3,6/15/24,6/21/24,146,0.73,0.82,0.9,8,12,0.78,2,2,,,0.333333333,0
3,6/15/24,6/21/24,147,0.42,0.78,0.75,8,9,0.6,2,2,,,0.666666667,0
3,6/15/24,6/21/24,148,1,0.4,,5,3,0.7,1,2,,,0,0.5
3,6/15/24,6/21/24,149,0.82,0.73,0.9,4,12,0.79,2,2,,,0.333333333,0.5
3,6/15/24,6/21/24,150,0.69,1,0.91665,10,7,0.82,2,2,,,0.666666667,0
4,6/17/24,6/23/24,1,0.6,0.68,,8,7,0.67,2,2,,,1,
4,6/17/24,6/23/24,2,1,0.95,,8,12,0.96,2,2,,,1,
4,6/17/24,6/23/24,3,0.6,0.87,,8,7,0.81,2,2,,,1,
4,6/17/24,6/23/24,4,0.8,0.68,,8,7,0.71,2,2,,,1,
4,6/17/24,6/23/24,5,1,1,,5,9,1,2,2,,,1,
4,6/17/24,6/23/24,6,0.63,0.66,,11,9,0.71,2,2,,,1,
4,6/17/24,6/23/24,7,1,1,,4,6,1,2,2,,,1,
4,6/17/24,6/23/24,8,,1,,1,4,1,2,2,,,1,
4,6/17/24,6/23/24,9,0.67,0.8,,5,4,0.77,2,2,,,1,
4,6/17/24,6/23/24,10,0.9,0.84,,4,11,0.86,2,2,,,1,
4,6/17/24,6/23/24,11,0.4,0.9,,9,5,0.8,2,2,,,0,
4,6/17/24,6/23/24,12,0.59,0.54,,15,11,0.56,2,2,,,1,
4,6/17/24,6/23/24,13,0.82,0.8,,1,6,0.81,2,2,,,0,
4,6/17/24,6/23/24,14,0.83,0.92,,4,9,0.88,2,2,,,1,
4,6/17/24,6/23/24,15,0.83,0.88,,3,5,0.86,2,2,,,1,
4,6/17/24,6/23/24,16,1,0.81,,11,8,0.84,2,2,,,1,
4,6/17/24,6/23/24,17,0.83,0.97,,4,10,0.93,2,2,,,1,
4,6/17/24,6/23/24,18,,0.93,,1,4,0.93,2,2,,,1,
4,6/17/24,6/23/24,19,,0.97,,3,3,0.97,2,2,,,1,
4,6/17/24,6/23/24,20,0.8,0.8,,8,6,0.8,2,2,,,0,
4,6/17/24,6/23/24,21,,1,,1,2,1,2,2,,,0,
4,6/17/24,6/23/24,22,1,0.8,,4,7,0.83,2,2,,,1,
4,6/17/24,6/23/24,23,0.64,0.65,,2,6,0.71,2,2,,,1,
4,6/17/24,6/23/24,24,1,0.98,,14,7,0.99,2,2,,,0,
4,6/17/24,6/23/24,25,1,1,,11,10,1,2,2,,,1,
4,6/17/24,6/23/24,26,,0.97,,8,5,0.97,2,2,,,1,
4,6/17/24,6/23/24,27,1,0.88,,10,10,0.95,2,2,,,1,
4,6/17/24,6/23/24,28,1,1,,17,12,1,2,2,,,1,
4,6/17/24,6/23/24,29,0.6,0.72,,1,6,0.7,2,2,,,1,
4,6/17/24,6/23/24,30,0.6,0.78,,8,6,0.74,2,2,,,1,
4,6/17/24,6/23/24,31,0.8,0.77,,8,7,0.77,2,2,,,1,
4,6/17/24,6/23/24,32,1,1,,4,6,1,2,2,,,0,
4,6/17/24,6/23/24,33,0.83,0.83,,4,5,0.72,2,2,,,0,
4,6/17/24,6/23/24,34,0.8,0.94,,7,6,0.92,2,2,,,1,
4,6/17/24,6/23/24,35,1,1,,1,4,1,2,2,,,1,
4,6/17/24,6/23/24,36,1,1,,5,6,1,2,2,,,1,
4,6/17/24,6/23/24,37,0.77,0.82,,9,9,0.8,2,2,,,1,
4,6/17/24,6/23/24,38,0.87,0.64,,6,10,0.75,2,2,,,1,
4,6/17/24,6/23/24,39,1,1,,5,7,1,2,2,,,0,
4,6/17/24,6/23/24,40,0.6,0.7,,6,10,0.69,2,2,,,1,
4,6/17/24,6/23/24,41,,1,,1,4,1,2,2,,,1,
4,6/17/24,6/23/24,42,,,,1,0,0,2,2,,,0,
4,6/17/24,6/23/24,43,0.6,0.86,,8,6,0.86,2,2,,,1,
4,6/17/24,6/23/24,44,1,1,,6,9,1,2,2,,,1,
4,6/17/24,6/23/24,45,1,0.82,,8,6,0.85,2,2,,,1,
4,6/17/24,6/23/24,46,0.8,0.86,,8,7,0.85,2,2,,,0,
4,6/17/24,6/23/24,47,0.8,0.52,,9,8,0.56,2,2,,,0,
4,6/17/24,6/23/24,48,0.73,0.2,,7,5,0.67,2,2,,,0,
4,6/17/24,6/23/24,49,0.8,0.77,,8,7,0.77,2,2,,,1,
4,6/17/24,6/23/24,50,0.6,0.82,,8,6,0.78,2,2,,,1,
4,6/17/24,6/23/24,51,0.6,0.65,,6,3,0.78,2,2,,,1,
4,6/17/24,6/23/24,52,0.4,0.7,,6,6,0.65,2,2,,,1,
4,6/17/24,6/23/24,53,0.62,0.9,,10,6,0.81,2,2,,,1,
4,6/17/24,6/23/24,54,0.85,0.81,,6,13,0.86,2,2,,,0,
4,6/17/24,6/23/24,55,0.63,0.83,,10,7,0.82,2,2,,,0,
4,6/17/24,6/23/24,56,0.92,0.98,,4,7,0.93,2,2,,,0,
4,6/17/24,6/23/24,57,0.6,0.9,,3,10,0.77,2,2,,,1,
4,6/17/24,6/23/24,58,,0.57,,1,6,0.57,2,2,,,0,
4,6/17/24,6/23/24,59,,0.92,,1,5,0.92,2,2,,,1,
4,6/17/24,6/23/24,60,1,1,,8,7,1,2,2,,,0,
4,6/17/24,6/23/24,61,0.7,1,,2,6,0.88,2,2,,,1,
4,6/17/24,6/23/24,62,0.83,0.6,,3,5,0.65,2,2,,,0,
4,6/17/24,6/23/24,63,,0.7,,1,4,0.7,2,2,,,1,
4,6/17/24,6/23/24,64,0.62,0.93,,6,11,0.83,2,2,,,1,
4,6/17/24,6/23/24,65,1,1,,2,3,1,2,2,,,0,
4,6/17/24,6/23/24,66,0.5,0.94,,2,10,0.73,2,2,,,1,
4,6/17/24,6/23/24,67,,,,,,,2,2,,,0,
4,6/17/24,6/23/24,68,0.67,0.47,,6,6,0.52,2,2,,,0,
4,6/17/24,6/23/24,69,0.8,0.84,,5,13,0.81,2,2,,,0,
4,6/17/24,6/23/24,70,0.83,1,,1,4,0.94,2,2,,,1,
4,6/17/24,6/23/24,71,0.82,0.84,,7,11,0.85,2,2,,,1,
4,6/17/24,6/23/24,72,,0.7,,1,2,0.7,2,2,,,1,
4,6/17/24,6/23/24,73,1,1,,8,6,1,2,2,,,1,
4,6/17/24,6/23/24,74,0.65,0.85,,11,6,0.78,2,2,,,1,
4,6/17/24,6/23/24,75,,0.9,,1,4,0.85,2,2,,,1,
4,6/17/24,6/23/24,76,0.73,0.87,,11,6,0.81,2,2,,,1,
4,6/17/24,6/23/24,77,0.6,0.68,,8,6,0.67,2,2,,,1,
4,6/17/24,6/23/24,78,0.8,0.74,,8,6,0.75,2,2,,,1,
4,6/17/24,6/23/24,79,0.8,1,,7,4,0.97,2,2,,,1,
4,6/17/24,6/23/24,80,0.69,0.48,,5,9,0.52,2,2,,,0,
4,6/17/24,6/23/24,81,0.71,0.82,,6,9,0.78,2,2,,,0,
4,6/17/24,6/23/24,82,0.87,0.82,,5,9,0.84,2,2,,,1,
4,6/17/24,6/23/24,83,,0.83,,3,5,0.83,2,2,,,1,
4,6/17/24,6/23/24,84,0.63,0.75,,11,7,0.71,2,2,,,0,
4,6/17/24,6/23/24,85,0.8,0.78,,4,7,0.78,2,2,,,1,
4,6/17/24,6/23/24,86,,,,1,1,0,1,2,,,0,
4,6/17/24,6/23/24,87,0.72,0.88,,6,6,0.82,2,2,,,0,
4,6/17/24,6/23/24,88,1,0.5,,5,6,0.6,2,2,,,1,
4,6/17/24,6/23/24,89,1,0.95,,6,7,0.97,2,2,,,1,
4,6/17/24,6/23/24,90,0.8,0.74,,8,6,0.75,2,2,,,1,
4,6/17/24,6/23/24,91,1,1,,5,6,1,2,2,,,0,
4,6/17/24,6/23/24,92,0.78,0.83,,6,11,0.81,2,2,,,0,
4,6/17/24,6/23/24,93,0.8,0.76,,7,6,0.77,2,2,,,1,
4,6/17/24,6/23/24,94,0.74,0.78,,5,11,0.76,2,2,,,1,
4,6/17/24,6/23/24,95,0.67,0.5,,1,8,0.56,2,2,,,0,
4,6/17/24,6/23/24,96,,1,,1,3,1,2,2,,,0,
4,6/17/24,6/23/24,97,,0.58,,3,5,0.7,2,2,,,0,
4,6/17/24,6/23/24,98,0.76,0.84,,2,8,0.84,2,2,,,1,
4,6/17/24,6/23/24,99,0.93,0.95,,1,6,0.96,2,2,,,0,
4,6/17/24,6/23/24,100,,0.57,,8,3,0.57,2,2,,,0,
4,6/17/24,6/23/24,101,1,1,,10,11,1,2,2,,,1,
4,6/17/24,6/23/24,102,,0.75,,1,4,0.75,2,2,,,1,
4,6/17/24,6/23/24,103,1,1,,9,4,1,2,2,,,0,
4,6/17/24,6/23/24,104,0.56,0.88,,4,9,0.82,2,2,,,1,
4,6/17/24,6/23/24,105,0.53,0.65,,11,10,0.61,2,2,,,1,
4,6/17/24,6/23/24,106,0.55,0.77,,12,6,0.68,2,2,,,0,
4,6/17/24,6/23/24,107,0.8,0.77,,6,6,0.78,2,2,,,1,
4,6/17/24,6/23/24,108,,0.95,,8,4,0.95,2,2,,,1,
4,6/17/24,6/23/24,109,1,0.92,,9,8,0.94,2,2,,,1,
4,6/17/24,6/23/24,110,0.7,0.95,,4,9,0.87,2,2,,,1,
4,6/17/24,6/23/24,111,1,1,,2,9,1,2,2,,,1,
4,6/17/24,6/23/24,112,0.8,0.28,,11,5,0.41,2,2,,,1,
4,6/17/24,6/23/24,113,0.8,0.88,,8,8,0.86,2,2,,,1,
4,6/17/24,6/23/24,114,1,0.97,,4,8,0.98,2,2,,,1,
4,6/17/24,6/23/24,115,0.62,0.85,,10,6,0.77,2,2,,,1,
4,6/17/24,6/23/24,116,0.6,0.58,,7,6,0.64,2,2,,,1,
4,6/17/24,6/23/24,117,0.29,0.7,,6,9,0.56,2,2,,,1,
4,6/17/24,6/23/24,118,0.58,0.87,,5,8,0.8,2,2,,,0,
4,6/17/24,6/23/24,119,0.6,0.72,,9,8,0.69,2,2,,,1,
4,6/17/24,6/23/24,120,0.73,0.77,,7,11,0.76,2,2,,,1,
4,6/17/24,6/23/24,121,1,1,,13,8,1,2,2,,,1,
4,6/17/24,6/23/24,122,,1,,1,3,1,2,2,,,0,
4,6/17/24,6/23/24,123,0.78,0.88,,9,14,0.82,2,2,,,0,
4,6/17/24,6/23/24,124,,0.67,,6,3,0.8,2,2,,,1,
4,6/17/24,6/23/24,125,0.33,1,,5,4,0.83,2,2,,,0,
4,6/17/24,6/23/24,126,0.6,0.6,,13,5,0.67,2,2,,,1,
4,6/17/24,6/23/24,127,0.82,0.92,,7,15,0.86,2,2,,,0,
4,6/17/24,6/23/24,128,0.58,0.95,,6,7,0.79,2,2,,,1,
4,6/17/24,6/23/24,129,0.6,0.8,,3,6,0.67,2,2,,,0,
4,6/17/24,6/23/24,130,,0.35,,3,3,0.35,2,2,,,0,
4,6/17/24,6/23/24,131,,0.58,,1,4,0.58,2,2,,,1,
4,6/17/24,6/23/24,132,0.53,0.86,,3,14,0.68,2,2,,,1,
4,6/17/24,6/23/24,133,,0.95,,5,4,0.95,2,2,,,1,
4,6/17/24,6/23/24,134,,0.6,,1,3,0.73,2,2,,,0,
4,6/17/24,6/23/24,135,1,1,,8,6,1,2,2,,,1,
4,6/17/24,6/23/24,136,0.6,0.65,,8,6,0.64,2,2,,,1,
4,6/17/24,6/23/24,137,1,1,,5,9,1,2,2,,,1,
4,6/17/24,6/23/24,138,0.73,0.74,,6,11,0.74,2,2,,,1,
4,6/17/24,6/23/24,139,0.47,0.9,,8,6,0.76,2,2,,,1,
4,6/17/24,6/23/24,140,0.67,0.63,,10,10,0.68,2,2,,,1,
4,6/17/24,6/23/24,141,,0.97,,6,4,0.97,2,2,,,0,
4,6/17/24,6/23/24,142,0.9,0.97,,8,10,0.94,2,2,,,1,
4,6/17/24,6/23/24,143,,,,1,0,0,2,2,,,0,
4,6/17/24,6/23/24,144,0.81,0.93,,14,10,0.89,2,2,,,1,
4,6/17/24,6/23/24,145,1,1,,1,4,1,2,2,,,0,
4,6/17/24,6/23/24,146,0.8,0.9,,9,8,0.88,2,2,,,1,
4,6/17/24,6/23/24,147,0.43,0.75,,9,8,0.61,2,2,,,1,
4,6/17/24,6/23/24,148,1,0.4,,5,3,0.7,2,2,,,1,
4,6/17/24,6/23/24,149,0.8,0.8,,5,8,0.83,2,2,,,1,
4,6/17/24,6/23/24,150,0.75,1,,3,5,0.9,2,2,,,0,
5,6/24/24,6/30/24,1,0.5,0.7778,,4,2,0.5933,2,2,,,,
5,6/24/24,6/30/24,2,1,1,,5,4,0.9,2,2,,,,
5,6/24/24,6/30/24,3,0.6667,0.5778,,9,3,0.7075,2,2,,,,
5,6/24/24,6/30/24,4,0.6667,0.9166,,14,3,0.8333,2,2,,,,
5,6/24/24,6/30/24,5,0.9166,1,,5,4,0.9575,2,2,,,,
5,6/24/24,6/30/24,6,0.5833,0.6,,3,4,0.7,2,2,,,,
5,6/24/24,6/30/24,7,1,1,,4,4,1,2,2,,,,
5,6/24/24,6/30/24,8,0.7,0.7777,,5,6,0.7383,2,2,,,,
5,6/24/24,6/30/24,9,0.3333,0.674,,9,8,0.636,2,2,,,,
5,6/24/24,6/30/24,10,0.8333,0.8583,,3,6,0.852,2,2,,,,
5,6/24/24,6/30/24,11,0.5,,,4,2,0.5,2,2,,,,
5,6/24/24,6/30/24,12,0.3333,0.5778,,2,4,0.5175,2,2,,,,
5,6/24/24,6/30/24,13,0.5,0.2333,,4,5,0.3,2,2,,,,
5,6/24/24,6/30/24,14,0.8333,0.9166,,9,6,0.8725,2,2,,,,
5,6/24/24,6/30/24,15,0.5,0.8222,,6,4,0.7425,2,2,,,,
5,6/24/24,6/30/24,16,,0.6666,,13,3,0.7767,1,2,,,,
5,6/24/24,6/30/24,17,0.8333,0.8777,,5,4,0.865,2,2,,,,
5,6/24/24,6/30/24,18,0.6667,0.7778,,4,4,0.7525,2,2,,,,
5,6/24/24,6/30/24,19,1,1,,10,3,1,1,2,,,,
5,6/24/24,6/30/24,20,0.8333,1,,12,5,0.875,2,2,,,,
5,6/24/24,6/30/24,21,,,,1,2,0,1,2,,,,
5,6/24/24,6/30/24,22,1,1,,3,5,1,2,2,,,,
5,6/24/24,6/30/24,23,0.25,0.6518,,6,5,0.492,2,2,,,,
5,6/24/24,6/30/24,24,,1,,11,3,0.855,2,2,,,,
5,6/24/24,6/30/24,25,1,1,,3,4,1,2,2,,,,
5,6/24/24,6/30/24,26,,0.8889,,1,1,0.89,2,2,,,,
5,6/24/24,6/30/24,27,1,1,,4,3,0.85,2,2,,,,
5,6/24/24,6/30/24,28,1,1,,21,4,1,2,2,,,,
5,6/24/24,6/30/24,29,0.3333,0.8444,,2,3,0.5875,2,2,,,,
5,6/24/24,6/30/24,30,,0.75,,4,2,0.6667,2,2,,,,
5,6/24/24,6/30/24,31,0.9166,1,,4,3,0.9433,2,2,,,,
5,6/24/24,6/30/24,32,1,,,1,2,1,2,2,,,,
5,6/24/24,6/30/24,33,0.5,0.55,,6,6,0.52,1,2,,,,
5,6/24/24,6/30/24,34,1,0.4611,,12,5,0.568,2,2,,,,
5,6/24/24,6/30/24,35,0.3333,1,,8,9,0.585,2,2,,,,
5,6/24/24,6/30/24,36,,0.9444,,2,3,0.866,1,2,,,,
